514,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 21,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),We42,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,529
296,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3660,6,965
395,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,8161,7,9
493,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2852,8,940
513,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,7950,9,601
530,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,2762,10,132
18,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,533,1,132
88,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,4,1313,2,953
184,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,163,3,828
257,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,3,1,3785,4,427
297,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,585,6,275
396,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,5253,7,312
494,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,1730,8,816
514,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,2214,9,931
531,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2762,10,618
19,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,10,2143,1,30
89,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,1,1927,2,638
185,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,11,1,163,3,870
258,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,2,435,4,986
298,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2430,6,941
397,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,891,7,875
495,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,5,1,1730,8,905
532,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,9982,10,492
20,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,8,1223,1,253
90,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,2,3,2848,2,72
186,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,5,163,3,447
259,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,3,6800,4,499
299,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3045,6,337
398,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,226
496,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,3974,8,928
533,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,7702,10,929
21,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,5,1,1453,1,44
91,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),12,2,1,1006,2,661
187,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,5,2,247,3,804
260,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,2,2,435,4,811
300,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,1200,6,855
399,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,891,7,209
497,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,1169,8,36
534,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3142,10,252
22,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,4,1,763,1,53
92,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,4,1,4383,2,911
188,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,163,3,983
261,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,3,1,4120,4,653
301,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,708,6,854
400,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,891,7,497
535,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,6562,10,455
23,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,8,2,1913,1,515
93,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,3,2,2234,2,680
189,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,2,1,247,3,677
262,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,3,1,4455,4,343
302,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,954,6,464
401,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,3799,7,301
536,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,6562,10,185
24,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,6,1,993,1,383
94,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,5,2,4690,2,43
190,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,2,1,163,3,865
263,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,1105,4,485
303,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1077,6,188
402,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,968
537,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3522,10,356
25,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,2,1,763,1,288
95,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,2,3769,2,780
191,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,9,1,247,3,21
264,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,1,3450,4,953
304,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2553,6,886
403,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,2,7434,7,611
538,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,7702,10,146
26,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,993,1,414
96,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,3,1,2848,2,905
192,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,4,163,3,751
265,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,1,3785,4,811
305,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2184,6,104
404,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,8161,7,959
528,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,4,2,763,1,866
98,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),7,4,2,1313,2,793
194,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,247,3,26
267,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,6800,4,980
307,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,3168,6,138
406,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,4526,7,769
541,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,862,10,479
29,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,1913,1,469
99,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,5,1,4076,2,343
195,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,247,3,589
268,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,6,1,4790,4,54
308,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2307,6,351
407,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5253,7,649
542,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 307,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,3168,6,138
406,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,4526,7,769
541,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,2,862,10,479
29,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,1913,1,469
99,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,5,1,4076,2,343
195,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,247,3,589
268,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,6,1,4790,4,54
308,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2307,6,351
407,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5253,7,649
542,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,9982,10,865
30,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,763,1,104
100,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Jan 05 2021 20:01:49 GMT-0800 (Pacific Standard Time),6,5,2,8374,2,67
196,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,247,3,742
269,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,4,1,1105,4,493
309,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2061,6,735
408,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,5980,7,424
543,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,8082,10,11
31,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,6,5,2143,1,116
101,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,3,6,5918,2,720
197,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,3,1,163,3,626
310,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 28 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2799,6,623
409,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,3799,7,916
544,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,3142,10,181
32,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,9,1,1453,1,995
102,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,4383,2,361
198,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,2,1,247,3,318
311,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2430,6,962
410,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,5253,7,298
545,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,6942,10,832
33,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,533,1,18
103,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,5,3155,2,689
199,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,5,7,163,3,154
312,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,1077,6,339
411,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,4526,7,719
546,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,6562,10,960
34,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,2,1,993,1,483
104,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,8,1,2234,2,725
200,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,4,163,3,379
313,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Jan 06 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1815,6,798
412,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,3072,7,504
547,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,1622,10,499
35,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,3,1,1453,1,386
105,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 01 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,10,1,5611,2,469
201,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,247,3,924
314,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3291,6,942
413,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,266
548,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,5802,10,802
36,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,290
106,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,2,2541,2,28
202,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,163,3,444
315,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2061,6,110
414,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,2,5253,7,967
549,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,482,10,682
37,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,4,2,2143,1,967
107,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 31 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,6532,2,176
203,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,3,1,247,3,321
316,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2307,6,341
415,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,4526,7,199
550,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,5042,10,65
38,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,533,1,340
108,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,12,1,699,2,992
204,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,5,1,247,3,56
317,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,1,3045,6,9
416,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,4526,7,627
551,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2762,10,301
39,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,993,1,31
109,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Jan 07 2021 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,3769,2,312
205,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,11,1,247,3,662
318,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 08 2021 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2922,6,441
417,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,3072,7,283
552,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,9982,10,396
40,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,7,2,2143,1,122
110,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Jan 06 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,1,7,3155,2,187
